"","item","irr","min","max","test","train","score_type"
"1","VH134067",0.966,"1","2"," 4,483","40,346","component-scored"
"2","VH139380",0.981,"1","3"," 2,045","18,404","component-scored"
"3","VH266015",0.963,"1","4"," 1,927","17,340","component-scored"
"4","VH266510",0.933,"1","3"," 4,502","40,518","component-scored"
"5","VH269384",0.97,"1","4"," 1,966","17,695","atomic-scored"
"6","VH271613",0.977,"1","4"," 4,175","37,579","atomic-scored"
"7","VH302907",0.98,"1","2"," 4,357","39,210","component-scored"
"8","VH304954",0.985,"1","3"," 2,790","25,107","component-scored"
"9","VH507804",0.991,"1","4"," 2,000","17,995","atomic-scored"
"10","VH525628",0.957,"1","3"," 1,946","17,509","atomic-scored"
